City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kahului,20.8947,-156.47,24.36,85,40,5.81,US,1675621019
1,koppang,61.5706,11.0555,-11.63,92,67,1.64,NO,1675621178
2,hobart,-42.8794,147.3294,14.47,76,94,2.57,AU,1675620921
3,thompson,55.7435,-97.8558,-16.91,78,75,1.54,CA,1675620945
4,moratuwa,6.773,79.8816,24.27,86,98,3.88,LK,1675621179
5,puerto ayora,-0.7393,-90.3518,29.98,86,39,3.58,EC,1675620612
6,jamestown,42.097,-79.2353,7.77,33,100,6.69,US,1675620565
7,busselton,-33.65,115.3333,18.81,84,6,6.4,AU,1675621167
8,ushuaia,-54.8,-68.3,7.81,71,40,11.83,AR,1675621161
9,tiksi,71.6872,128.8694,-34.24,100,100,1.5,RU,1675620980
10,leirvik,59.7798,5.5005,5.9,100,75,1.54,NO,1675621180
11,buala,-8.145,159.5921,25.13,95,100,5.92,SB,1675621181
12,williston,48.147,-103.618,1.56,87,27,2.66,US,1675621181
13,isangel,-19.55,169.2667,26.7,82,100,2.86,VU,1675621030
14,airai,-8.9266,125.4092,15.69,94,100,0.63,TL,1675620969
15,drawsko pomorskie,53.5306,15.8097,-3.29,84,100,1.62,PL,1675621181
16,puga,21.5833,-104.8167,29.04,42,0,0.0,MX,1675621182
17,hilo,19.7297,-155.09,24.04,95,100,2.57,US,1675621182
18,saint-philippe,-21.3585,55.7679,26.77,86,89,4.45,RE,1675621174
19,albany,42.6001,-73.9662,5.4,49,100,1.79,US,1675620566
20,san ramon,37.7799,-121.978,12.67,83,20,6.69,US,1675621160
21,avarua,-21.2078,-159.775,27.03,83,40,6.17,CK,1675621182
22,arraial do cabo,-22.9661,-42.0278,28.92,70,40,2.06,BR,1675620723
23,tucupita,9.0622,-62.051,31.71,43,80,4.53,VE,1675621183
24,bathsheba,13.2167,-59.5167,28.34,65,40,10.8,BB,1675621183
25,mococa,-21.4678,-47.0047,24.35,86,98,3.29,BR,1675621183
26,atuona,-9.8,-139.0333,25.72,78,11,7.54,PF,1675621178
27,kadiri,14.1167,78.1667,22.25,61,71,2.75,IN,1675621183
28,port elizabeth,-33.918,25.5701,26.17,96,38,3.58,ZA,1675620634
29,mareeba,-17.0,145.4333,24.13,97,98,0.86,AU,1675621184
30,presidente medici,-11.1753,-61.9014,25.86,87,100,0.34,BR,1675621184
31,sao jose da coroa grande,-8.8978,-35.1478,28.46,70,32,4.36,BR,1675621184
32,deputatskiy,69.3,139.9,-31.33,98,100,1.6,RU,1675621065
33,lac du bonnet,50.2536,-96.0612,-11.72,83,22,1.54,CA,1675621185
34,kapaa,22.0752,-159.319,23.18,92,100,7.2,US,1675621150
35,saint-augustin,51.226,-58.6502,-15.78,67,97,4.75,CA,1675621185
36,rabo de peixe,37.8,-25.5833,15.73,77,40,4.63,PT,1675621185
37,longyearbyen,78.2186,15.6401,-4.09,74,40,16.98,SJ,1675621160
